time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-14 18:53,95e47441,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.050294101159946675,-0.03225944223668358,-0.005585817025637012,0.7853925770678108,-0.8602857701277415,-0.13757097197682466,0.031239638982431,0.19119761792986592,0.10895326415631347,0.07801279826392805,0.0685335754275289,-0.1279470774451491,7.032592222823936e-07,1.4806170382069515e-07,4.0675166497581077e-07,9.255278568598783e-07,5.396144250257809e-07,3.5474784115022344e-07,3.1497549856443883e-07,-3.119053343542648e-07,1.5880104880594104e-11,4.267126079196317e-11,7.624943452570877e-12,4.158812594056751e-11,5.061862629372687e-11,2.4315701124068904e-11,1.794729015140101e-11,-5.682217536836418e-12,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-15 00:41,0a315311,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.03014715462754286,-0.03057819436514848,-0.012618322738918022,0.9402651014944998,-0.8714962094303258,-0.13150903663754793,0.020698301072889905,0.18150242017711574,0.10372377837893411,0.0803394666130668,0.06564260490887454,-0.1260635780896498,-5.368984340318128e-07,2.903225737201502e-07,-5.048533481580985e-07,-4.643293942888019e-07,-2.504542996829196e-07,1.1143047649131943e-07,-1.3845644246428938e-07,9.02059078304266e-08,-5.939452376983747e-11,6.813260052655894e-12,-4.3659243924037805e-11,-6.65640445952433e-11,-3.783854045539753e-11,-1.1653130491326821e-11,-2.1716089129728362e-11,1.9258201254056103e-11,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-15 06:28,4a54d5aa,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.01952477804204142,-0.00585985917361048,-0.005046322695542532,0.8191301888600196,-0.8871144667750948,-0.13065184091877158,0.037271764198977694,0.17089073050512643,0.09123042654770462,0.0675256630706939,0.05787442254437093,-0.10994002089472023,-7.501564526786244e-07,4.1171744417692074e-08,7.960356928956671e-07,-5.0968730413013e-07,-6.000649294538659e-07,-6.154564621696882e-07,-3.731115448848994e-07,7.744263782386921e-07,-1.0228202333180414e-11,-1.1949680062468015e-11,6.239275976277053e-11,-2.175439320927004e-12,-1.67678959122756e-11,-3.486268290940085e-11,-1.1254441363098804e-11,3.281632951598396e-11,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-15 12:16,009dac53,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.0017362003196742526,-0.03552829540770823,-0.05373438369390645,0.6861470147435594,-0.8772798386846952,-0.13396314692010108,0.03756803877428579,0.1738016945601163,0.10306791343659608,0.07005195108402287,0.06065316426929705,-0.1172550352194704,4.710070924520876e-07,-1.5858745217095334e-07,1.4189395369161826e-08,1.3941398730794358e-07,5.66929448701698e-07,1.209908052360622e-07,1.3308150023592532e-07,-3.5033593509339875e-07,5.856899497029794e-11,-9.580776814803137e-12,-3.74986233825662e-11,3.113195642388842e-11,5.597095338875606e-11,3.5321211865983237e-11,2.427784389068704e-11,-5.3945434692186616e-11,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-15 18:03,f6276dd4,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.07216295074354877,-0.012914546014486586,-0.025812926135958814,0.7912763483615693,-0.8496542696976206,-0.144177614926256,0.030005140824528015,0.1945120555996231,0.11809771351809784,0.07780869377259664,0.07063921134846544,-0.12740935280823754,1.3268765123474822e-06,-4.906084537058076e-07,-3.6325158260123817e-07,9.947339596304899e-07,7.218924150577214e-07,3.725620887883653e-07,4.796372276257633e-07,-4.877193846670097e-07,4.1048893040546504e-11,-1.592426865874601e-11,-1.8102684794743406e-11,4.102254063897104e-11,7.432276563838054e-12,1.2065768995314297e-11,1.6621377812462255e-11,-6.589134272115631e-12,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-15 23:51,2f923e88,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.008325789666319139,-0.02644536267753949,-0.04782325999794326,0.8304443026756437,-0.880395542694309,-0.1359382323441369,0.03860804594240912,0.1734293649977326,0.0967905749265148,0.06765676470057203,0.0606448230560821,-0.11421872778927646,-1.47228318949657e-06,3.9460644550378797e-07,4.120165286341524e-07,-1.0097074043051004e-06,-1.0204568290988045e-06,-4.86203499618037e-07,-4.786584431218078e-07,6.317349147012011e-07,-1.3425226387741257e-10,4.2456350081994996e-11,3.718312284102592e-11,-9.613627644775014e-11,-8.356591099072066e-11,-4.118779800510323e-11,-4.5961423057437466e-11,5.3690853686724736e-11,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-16 05:38,12f12613,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.05909790585002571,-0.02131325705406479,-0.034017278597900685,0.9238095366246266,-0.8544210119182561,-0.14250630557095542,0.032078056043044825,0.19065452790354487,0.1160682001988035,0.07316198238872793,0.06732269356020293,-0.1288159521858628,1.2475759258430753e-06,-3.1546941531308916e-07,-3.1364024492623877e-07,8.273373153608201e-07,9.259186009744812e-07,2.644196776251633e-07,3.2074305975604375e-07,-7.011154849465107e-07,1.3044887843355613e-10,-3.4056396202248306e-11,-3.480368218515066e-11,8.810766041563167e-11,9.335133957186024e-11,3.600111161837891e-11,3.834059965841014e-11,-6.392567864017802e-11,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-16 11:26,4dc25c47,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.07436863634564048,-0.04074154850913719,-0.04421080399747143,0.9649362728913214,-0.9021076254659065,-0.11537020679125877,0.03502710288175932,0.14649107284456642,0.0767349744734107,0.067633354020162,0.059726478767812737,-0.10865310334643903,-2.2838416450024117e-06,1.2996215890659316e-06,1.4123787541736099e-07,-2.1151080009089296e-06,-1.8837751784191954e-06,-2.6478105213438323e-07,-3.638033904401433e-07,9.656536800490316e-07,-1.6937254536429194e-10,7.746239829155975e-11,2.1816696419357304e-11,-1.411244756004676e-10,-1.3475749541456482e-10,-2.538132996448664e-11,-3.2831964038186426e-11,7.994096714606917e-11,modified_gs,"{'available': True, 'matrix': [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], 'names': ['福音', '吉祥', '奥美', '存在', '自孕', '弥赛亚', 'Alice', '觉爱'], 'max_off_diagonal': 0.9984438354758614, 'mean_off_diagonal': 0.9965127248694744, 'frobenius_distance': 7.457225599679356, 'axis_independence': 'poor', 'degenerate_axes': ['Alice', '吉祥', '奥美', '存在', '弥赛亚', '福音', '自孕', '觉爱']}"
2026-07-12 03:10,97c21308,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.7045166525879168,-0.23112238974300953,0.029967945397597246,0.0982809895657667,0.1048000869385319,0.09693017607751277,0.06623753457334342,-0.202029331370696,,,,,,,,,,,,,,,,,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-12 08:57,c32f1b5f,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.7039759860418862,-0.21683663403013242,0.015027438736735323,0.10276479156903312,0.0861510508267681,0.1038183357561871,0.046971085668204716,-0.22172325164329296,2.5968614122511436e-08,6.861554136828579e-07,-7.176035860164228e-07,2.1536032676591854e-07,-8.957269986437944e-07,3.308434043551551e-07,-9.253817917934054e-07,-9.45913557761621e-07,,,,,,,,,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-12 14:45,3fa94212,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,-0.7273165510533969,-0.20111496121799038,0.0039897141017209425,0.1224737406250439,0.07480740664100477,0.09679154383949264,0.012408573237548536,-0.24202047176106267,-1.1178431518922758e-06,7.529536787424349e-07,-5.286266587650565e-07,9.439151846748459e-07,-5.432779782453704e-07,-3.365321799183171e-07,-1.6552927409318095e-06,-9.720890861000822e-07,-5.485907750670442e-11,3.2037537198837894e-12,9.06364159478975e-12,3.494267903639939e-11,1.69040297553201e-11,-3.20084213080802e-11,-3.500771938313689e-11,-1.2554210234273983e-12,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
