time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-23 16:59,replay:983cd985,傍晚，国际权威期刊Cell在线发表独立验证研究，由麻省理工Broad研究所完成，,0.8239934892763686,0.7645638133675469,0.883423165185191,0.11885935181764418,0,1,21,20,0.2698,8.0,1.0,107074697249.12,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,deployed,100.0,10,0.48203199514026523,0.000999000999000999,6201,-0.027592361603950954,0.02153254648176059,-0.025719484854464375,0.9952264456232542,-0.9377282744459932,-0.12526338874572313,0.0008360869313417943,0.08629903203634919,0.03463242738068643,0.074944329346538,0.053218314738988366,-0.07357190472645996,-0.0015097589661919875,-0.0033164275197529874,-0.0014710439374520465,0.009527633621532472,0.0009391135463727093,0.003280050271567303,-0.003230552429175401,-0.00028344715152403555,-0.0020662320308764137,-0.0026907819882209666,-0.014051483409151357,0.021865041342179356,-0.002270853955424125,0.006429168965473922,-0.0164386211102309,-0.01601571813843143,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:59,replay:2a4f75ee,深夜，CRISPR先驱、诺奖得主Jennifer Doudna通过视频连线参与国,0.8094306625239335,0.7475480576541486,0.8713132673937182,0.12376520973956961,0,1,18,20,0.3025,8.0,1.0,2957372644.98,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,15,0.5177573527397167,0.000999000999000999,6075,-0.04099397652700308,0.014965901922819332,-0.04726031483663515,0.9142535258850528,-0.9415725548441071,-0.10641128806535975,0.00030932073123625674,0.07699102325224964,0.024628883569214555,0.07783848255734852,0.051831309245397326,-0.08089158953958935,-0.0038442803981139084,0.018852100680363373,-0.0005267662001055375,-0.009308008784099542,-0.010003543811471872,0.0028941532108105184,-0.0013870054935910398,-0.00731968481312939,-0.002334521431921921,0.02216852820011636,0.000944277737346509,-0.018835642405632014,-0.010942657357844582,-0.00038589706075678465,0.0018435469355843614,-0.007036237661605355,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:59,replay:b632c34a,今晨，国务院新闻办举行吹风会，介绍我国基因编辑技术监管框架最新进展。发言人确认将,0.7640461008169431,0.7014950001701109,0.8265972014637751,0.12510220129366423,0,1,16,20,0.3281,8.0,1.0,198074052.25,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,15,0.5539355484223539,0.000999000999000999,6084,0.013898323398731358,0.029163636621323867,-0.0208153443977371,0.9604777964758648,-0.9282607507090511,-0.12816667604405646,-0.004974278870771558,0.09892825244063999,0.04950110664054607,0.07585822524178894,0.0539392026748228,-0.08418042090807744,0.013311804135055949,-0.021755387978696708,-0.005283599602007814,0.021937229188390348,0.024872223071331516,-0.0019802573155595776,0.002107893429425474,-0.003288831368488093,0.017156084533169857,-0.04060748865906008,-0.0047568334019022765,0.03124523797248989,0.03487576688280339,-0.004874410526370096,0.0034948989230165137,0.004030853444641297,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:59,replay:2e250630,上午，天工生物与博雅基因联合发布公告，双方就女娲-3与BG-Editor2.0底,0.7640461008169431,0.7014950001701109,0.8265972014637751,0.12510220129366423,0,1,16,20,0.3281,8.0,1.0,198074052.25,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,13,0.5539355484223539,0.000999000999000999,6051,-0.02799583259702967,0.02327596159108542,-0.03270526868498891,0.9913512277203249,-0.938542516576598,-0.11202247064951253,-0.006492777199013227,0.07328581360307465,0.027190109005385075,0.0855103218132745,0.061271122959176416,-0.08284534056635173,-0.010281765867546921,0.016144205394543934,-0.0015184983282416692,-0.02564243883756534,-0.022310997635160996,0.009652096571485566,0.007331920284353616,0.0013350803417257057,-0.02359357000260287,0.03789959337324064,0.003765101273766145,-0.04757966802595569,-0.047183220706492515,0.011632353887045144,0.005224026854928142,0.004623911710213799,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 17:00,replay:78b14b87,下午，天工生物宣布启动女娲-3患者援助计划，承诺对首批适应症提供分期付款与困难患,0.8266957296254063,0.7634613550604765,0.8899301041903365,0.12646874912985995,0,1,19,20,0.2909,8.0,1.0,9386607564.21,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,13,0.5149230796414043,0.000999000999000999,6090,-0.03449360043069832,0.02424870284966712,-0.02117829592845421,0.9798241572923012,-0.9386736299416852,-0.11960489970939404,0.005518376806475175,0.07626292565354872,0.022923385687670106,0.06846671871025807,0.05744150529610327,-0.08241637948504812,-2.185222751453312e-06,-0.00012637381766469197,0.00020018590009147336,4.961853417456789e-05,-7.111205529524948e-05,-0.00028406005171694056,-6.38269610512191e-05,7.149351355060137e-06,0.0003370354309769006,-0.0005334616135150369,5.6350302568299755e-05,0.0008423625367783576,0.0007291765763890409,-0.0003257756269902461,-0.00024248351624278148,-4.3538720995758867e-05,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 17:00,replay:c12b7fd7,午后，基因编辑板块迎来久违的普涨，天工生物A股涨停，博雅基因、邦耀生物涨幅均超8,0.8266957296254063,0.7634613550604765,0.8899301041903365,0.12646874912985995,0,1,19,20,0.2909,8.0,1.0,9386607564.21,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,14,0.5149230796414042,0.000999000999000999,6011,-0.03835250402672543,0.06740699933882413,0.04918370333195162,0.9757280445384688,-0.9316443795173246,-0.12837585651253858,0.006292052665025128,0.08631205025478111,0.04214564873839106,0.07895846701172599,0.057607108589778425,-0.0809628003721614,0.007029250424360645,-0.008770956803144533,0.0007736758585499531,0.01004912460123239,0.01922226305072095,0.010491748301467915,0.00016560329367515392,0.0014535791128867243,0.007160363789447843,-0.0011885277432630154,-0.011237478146938448,0.0070720125507583165,0.02348898636843592,0.02753535140448435,0.003995220956748299,0.001024618031583116,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 17:00,replay:bbf06779,晚间，国家药监局审评中心正式受理天工生物NW-301的IND申请，纳入优先审评程,0.8266957296254063,0.7634613550604765,0.8899301041903365,0.12646874912985995,0,1,19,20,0.2909,8.0,1.0,9386607564.21,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,14,0.5149230796414043,0.000999000999000999,6024,-0.042351110022335096,0.03741494078138947,-0.04209528412151648,0.9985602231170857,-0.932038999149434,-0.11925319605522845,0.004676465369450161,0.07444993577198986,0.02700597042772186,0.07856554160220348,0.06318365393659635,-0.07522336303097782,-0.0003946196321094053,0.009122660457310125,-0.0016155872955749672,-0.011862114482791258,-0.015139678310669199,-0.00039292540952250155,0.005576545346817924,0.005739437341183581,-0.00742387005647005,0.01789361726045466,-0.0023892631541249203,-0.021911239084023648,-0.03436194136139015,-0.010884673710990417,0.00541094205314277,0.004285858228296857,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 17:00,replay:431310fd,夜间，一档深度调查节目播出，跟拍三位遗传病患儿家庭等待女娲-3临床试验的过程，情,0.8296401815863852,0.7667261820407649,0.8925541811320055,0.12582799909124054,0,1,20,20,0.28,8.0,1.0,28191789693.37,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,deployed,100.0,15,0.5026928052198814,0.000999000999000999,6177,-0.029789731214554555,0.0397073244385018,0.02528142518254779,0.9837458601386574,-0.9412568058449385,-0.11842575302108076,-0.003071556250374482,0.08968531564226012,0.03791462398181473,0.07475486621113246,0.051212131048481074,-0.07917305504714905,-0.009217806695504538,0.0008274430341476957,-0.007748021619824643,0.015235379870270266,0.01090865355409287,-0.0038106753910710223,-0.011971522888115274,-0.003949692016171236,-0.008823187063395133,-0.00829521742316243,-0.006132434324249676,0.027097494353061524,0.02604833186476207,-0.0034177499815485207,-0.017548068234933198,-0.009689129357354817,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 17:00,replay:fda8cf1b,清晨，国家医保局启动创新药多元支付机制试点，将基因编辑疗法纳入首批谈判范围，建立,0.802126419257225,0.74075153992424,0.8635012985902096,0.1227497586659696,0,1,15,20,0.3422,8.0,1.0,72608479.93,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,11,0.5672181048819782,0.000999000999000999,5718,-0.017193645682023872,0.039806506044056465,0.017206794855693926,0.920995006103816,-0.9310097938788816,-0.12548528726210673,9.372984508286618e-05,0.08632516345665824,0.037652603316754026,0.08503879279704754,0.0654311745749218,-0.09038329514419877,0.01024701196605693,-0.007059534241025969,0.0031652860954573484,-0.0033601521856018862,-0.00026202066506070265,0.01028392658591508,0.014219043526440725,-0.011210240097049712,0.019464818661561467,-0.007886977275173665,0.01091330771528199,-0.018595532055872152,-0.011170674219153572,0.014094601976986101,0.026190566414556,-0.007260548080878476,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 17:00,replay:c76d6ca6,上午，天工生物公布女娲-3平台技术升级路线图：下一代女娲-4将引入AI辅助蛋白设,0.8266957296254063,0.7634613550604765,0.8899301041903365,0.12646874912985995,0,1,19,20,0.2909,8.0,1.0,9386607564.21,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,13,0.5149230796414043,0.000999000999000999,6117,-0.05174422611179516,0.017818227700173724,-0.038740149735137785,0.9262090122945771,-0.9420146426414568,-0.10979125880297357,0.004204472406762235,0.06920411273887887,0.017561865470536935,0.06893686559916487,0.06220061932792645,-0.06645355266605102,-0.011004848762575237,0.01569402845913316,0.0041107425616793685,-0.017121050717779362,-0.02009073784621709,-0.01610192719788267,-0.003230555246995351,0.023929742478147747,-0.021251860728632166,0.02275356270015913,0.0009454564662220201,-0.013760898532177476,-0.019828717181156388,-0.02638585378379775,-0.017449598773436076,0.03513998257519746,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
